dominic c y foo	raymond r tan	2
alan c brent	josephine kaviti musango	2
carlos alvarezdardet	diana gilgonzalez	2
carlos alvarezdardet	maria teresa ruizcantero	2
najmul hoda	shankar lal gupta	2
peter glavic	damjan krajnc	2
jurgen kopfmuller	jonathan r barton	2
deborah balk	emma sacks	2
deborah balk	adam storeygard	2
emma sacks	adam storeygard	2
ingrid j visserenhamakers	aarti gupta	2
ingrid j visserenhamakers	mairon g bastos lima	2
karli verghese	helen lewis	2
jose a plazaubeda	diego vazquezbrust	2
amalia strateanu	alexandru t bogdan	2
amalia strateanu	sorin chelmu	2
amalia strateanu	nicolae bulz	2
alexandru t bogdan	sorin chelmu	2
alexandru t bogdan	nicolae bulz	2
sorin chelmu	nicolae bulz	2
noura ziadi	gilles belanger	2
c j m musters	h j de graaf	4
c j m musters	w j ter keurs	3
c j m musters	m a w noordervliet	2
h j de graaf	w j ter keurs	3
h j de graaf	m a w noordervliet	2
stephan manning	daniel roessler	2
domenico asprone	andrea prota	3
domenico asprone	gaetano manfredi	2
domenico asprone	costantino menna	2
andrea prota	gaetano manfredi	2
andrea prota	costantino menna	2
huihui feng	huiping liu	2
felicjan rydzak	michael obersteiner	2
michael obersteiner	steffen fritz	2
michael obersteiner	f kraxner	2
michael obersteiner	detlef p van vuuren	2
steffen fritz	ian mccallum	2
hans de steur	xavier gellynck	2
hans de steur	jacques viaene	2
xavier gellynck	jacques viaene	2
niheer dasandi	david l hudson	2
niheer dasandi	tom pegram	2
david l hudson	tom pegram	2
ivan poduje	diego salmeron	2
ivan poduje	marco keiner	2
ivan poduje	willy a schmid	2
yukio ikemoto	noriatsu matsui	2
ruhul a sarker	omar s soliman	2
roland w scholz	michael stauffacher	4
roland w scholz	daniel j lang	2
p r shukla	subash dhar	4
p r shukla	amit garg	3
n h ravindranath	jayant sathaye	2
n h ravindranath	p balachandra	3
n h ravindranath	bimlesh kumar	3
n h ravindranath	rahul b hiremath	3
kyandoghere kyamakya	oana mitrea	2
susana cristobal	jacob kuruvilla	2
pilar exposito	mariacarmen guisan	2
akimasa fujiwara	junyi zhang	2
akimasa fujiwara	tao feng	2
junyi zhang	tao feng	2
stan bernstein	lindsay edouard	3
diego salmeron	marco keiner	2
diego salmeron	willy a schmid	2
marco keiner	willy a schmid	2
bart selman	ronan le bras	2
bart selman	santosh k suram	2
bart selman	carla p gomes	2
bart selman	john m gregoire	2
bart selman	r bruce van dover	2
bart selman	richard bernstein	2
ronan le bras	santosh k suram	2
ronan le bras	carla p gomes	3
ronan le bras	john m gregoire	2
ronan le bras	r bruce van dover	2
ronan le bras	richard bernstein	2
santosh k suram	carla p gomes	2
santosh k suram	john m gregoire	2
santosh k suram	r bruce van dover	2
santosh k suram	richard bernstein	2
carla p gomes	john m gregoire	2
carla p gomes	r bruce van dover	2
carla p gomes	richard bernstein	3
carla p gomes	yexiang xue	2
carla p gomes	bistra dilkina	2
john m gregoire	r bruce van dover	2
john m gregoire	richard bernstein	2
r bruce van dover	richard bernstein	2
arnim wiek	alexander i walter	2
guanghua wan	kaushal joshi	2
guanghua wan	john w mcarthur	2
guanghua wan	douglas h brooks	2
guanghua wan	changyong rhee	2
maura mengoni	michele germani	2
anna scopaz	matthew clarke	2
matthew clarke	simon feeny	3
kaushal joshi	john w mcarthur	2
kaushal joshi	douglas h brooks	2
kaushal joshi	changyong rhee	2
john w mcarthur	douglas h brooks	2
john w mcarthur	changyong rhee	2
douglas h brooks	changyong rhee	2
martin junginger	andre faaij	2
martin cicowiez	hans lofgren	2
carolina diazbonilla	hans lofgren	2
hans lofgren	sebastien dessus	2
george panagakos	harilaos n psaraftis	2
ivan vera	lucille langlois	2
paula femenias	pernilla hagbert	2
james f phillips	ayaga a bawah	3
james f phillips	elizabeth f jackson	2
james f phillips	christopher boyer	2
james f phillips	wilbroad mutale	2
james f phillips	colin baynes	2
lei chen	yingming wang	2
howard white	edoardo masset	2
andrew fenemor	john r dymond	3
andrew fenemor	ben knight	2
andrew fenemor	marc dresser	2
andrew fenemor	chris batstone	2
andrew fenemor	jagath c ekanayake	2
andrew fenemor	roger g young	3
andrew fenemor	les basher	3
andrew fenemor	will allen	3
andrew fenemor	tim j a davie	2
john r dymond	ben knight	2
john r dymond	marc dresser	2
john r dymond	chris batstone	2
john r dymond	jagath c ekanayake	2
john r dymond	roger g young	3
john r dymond	les basher	3
john r dymond	will allen	3
john r dymond	tim j a davie	2
ben knight	marc dresser	2
ben knight	chris batstone	2
ben knight	jagath c ekanayake	2
ben knight	roger g young	2
ben knight	les basher	2
ben knight	will allen	2
ben knight	tim j a davie	2
marc dresser	chris batstone	2
marc dresser	jagath c ekanayake	2
marc dresser	roger g young	2
marc dresser	les basher	2
marc dresser	will allen	2
marc dresser	tim j a davie	2
chris batstone	jagath c ekanayake	2
chris batstone	roger g young	2
chris batstone	les basher	2
chris batstone	will allen	2
chris batstone	tim j a davie	2
jagath c ekanayake	roger g young	2
jagath c ekanayake	les basher	2
jagath c ekanayake	will allen	2
jagath c ekanayake	tim j a davie	2
roger g young	les basher	3
roger g young	will allen	3
roger g young	tim j a davie	2
les basher	will allen	3
les basher	tim j a davie	2
will allen	tim j a davie	2
mary e power	scott l collins	2
mary e power	f stuart chapin	2
scott l collins	f stuart chapin	2
simplice a asongu	nicholas m odhiambo	2
p craig withers	kelly callahan	3
p craig withers	donald r hopkins	3
moses n katabarwa	frank o richards	2
moses n katabarwa	donald r hopkins	2
frank o richards	donald r hopkins	2
kelly callahan	donald r hopkins	3
muyi kang	yanhong qin	2
muyi kang	yuan jiang	2
muyi kang	guangcai xu	2
muyi kang	jin duan	2
yanhong qin	yuan jiang	2
yanhong qin	guangcai xu	2
yanhong qin	jin duan	2
yuan jiang	guangcai xu	2
yuan jiang	jin duan	2
guangcai xu	jin duan	2
tan yigitcanlar	jonathan m bunker	3
tan yigitcanlar	fatih dur	4
tan yigitcanlar	shinyi lee	3
jonathan m bunker	fatih dur	3
peter hasle	per langaa jensen	2
brian j cushing	christiadi	2
robert susmaga	roman slowinski	2
robert susmaga	szymon wilk	2
robert susmaga	s nilsson	2
robert susmaga	wojtek michalowski	2
roman slowinski	szymon wilk	2
roman slowinski	s nilsson	2
roman slowinski	wojtek michalowski	2
szymon wilk	s nilsson	2
szymon wilk	wojtek michalowski	2
s nilsson	wojtek michalowski	2
sharon comstock	delwyn l harnisch	2
mario raviglione	philippe glaziou	6
mario raviglione	katherine floyd	6
mario raviglione	dennis falzon	3
mario raviglione	knut lonnroth	4
mario raviglione	diana weil	2
mario raviglione	rein m g j houben	2
mukesh kumar barua	chandra prakash	2
eliana jimenezsoto	abbey byrne	2
eliana jimenezsoto	andrew hodge	8
eliana jimenezsoto	kimhuong nguyen	5
eliana jimenezsoto	mark minnery	2
eliana jimenezsoto	sonja firth	4
eliana jimenezsoto	zoe dettrick	2
andrew hodge	kimhuong nguyen	5
andrew hodge	mark minnery	2
